1.000000000000000000e+00,9.960341866627673291e-01,9.927025344874136348e-01,9.805498795736554696e-01,9.974100864987273107e-01,9.997957385143115827e-01,9.848870817731132377e-01,9.930686825577573762e-01,9.954751608700767029e-01,9.925738272454625033e-01,9.935005892087984680e-01,9.870210689880529742e-01,9.946945427172524390e-01,9.918815533421031505e-01,9.989828186971021484e-01,9.986711541384966084e-01,9.978147243868181748e-01,9.993525136779092266e-01,9.975948265047817065e-01,9.942747418546743488e-01,9.983245693564117840e-01,9.897098564125282882e-01,9.961006863784576115e-01,9.915897578096579679e-01,9.964531841489062680e-01,6.393042425970706377e-01,9.956864560545255483e-01,9.963392344674949497e-01,9.935728891023505316e-01,9.992480657114640730e-01,9.944186389935256720e-01,9.937579351427663354e-01,9.902381750500478530e-01,9.923116498922545103e-01,9.958743173752726552e-01,9.979864665663855661e-01,9.906600419270307212e-01,9.992348178225808342e-01,9.951005183278764932e-01,9.903130017002572671e-01,9.878447462150474756e-01,9.928199137243152173e-01,9.796682568237756739e-01,9.944062708961431962e-01,9.919221416803259972e-01,9.815796509516769852e-01,9.948075100024893480e-01,9.962459677608032083e-01,9.917829853294337639e-01,9.948628107311578983e-01,9.945982516675181406e-01,9.942086102305238704e-01,9.963920129629851852e-01,9.871682397558300126e-01,9.945869761633076012e-01,9.733604809386131596e-01,9.976299322512802714e-01,9.973483568827286039e-01,9.952933963258674410e-01,9.971931281762025367e-01
9.960341866627673291e-01,1.000000000000000000e+00,9.949265833751548271e-01,9.823951076046704145e-01,9.992331924503624618e-01,9.957971709933214344e-01,9.788469733626965485e-01,9.988691328055924190e-01,9.900940600846173112e-01,9.986751133050985052e-01,9.905971882262456507e-01,9.897548866248109256e-01,9.915921633371085342e-01,9.986901464834478936e-01,9.919006670743903964e-01,9.902315107993506782e-01,9.992455093622042428e-01,9.954142422182146177e-01,9.938177887929732224e-01,9.906948102911774523e-01,9.956348724501815628e-01,9.887256275955833562e-01,9.982137074636634466e-01,9.945301985140978518e-01,9.913870325326865629e-01,6.656492284609388799e-01,9.926370010730245497e-01,9.999113956222968058e-01,9.990463864063410249e-01,9.945065968453565830e-01,9.993191104258550839e-01,9.990838891600920535e-01,9.887530530193411327e-01,9.924626323597117716e-01,9.975412975129247517e-01,9.994375021207687615e-01,9.869293891563367671e-01,9.973265471435058815e-01,9.971117160898422815e-01,9.811751820526234402e-01,9.793750106328147353e-01,9.976909019115337562e-01,9.722412239153560565e-01,9.967485153617099414e-01,9.961711675266429200e-01,9.734869506205637846e-01,9.893449329578734019e-01,9.994980693552304452e-01,9.846235313540137035e-01,9.886104754683370244e-01,9.939618247549109054e-01,9.900997528889364796e-01,9.882220444983162988e-01,9.824325873520802777e-01,9.899803761208835207e-01,9.833529424519857898e-01,9.915251202581629730e-01,9.995667252036634087e-01,9.992087301839098767e-01,9.989550094438709449e-01
9.927025344874136348e-01,9.949265833751548271e-01,1.000000000000000000e+00,9.927854179409580926e-01,9.976736467033611166e-01,9.931902223893650516e-01,9.906788184306514200e-01,9.965412788521909038e-01,9.955207403768695507e-01,9.971813422321117448e-01,9.980007588803894159e-01,9.944164741851072575e-01,9.971126170559356794e-01,9.955702125192170682e-01,9.920599754246535174e-01,9.885669018551488385e-01,9.971583200362836852e-01,9.939291970429438017e-01,9.962743728185955439e-01,9.977001976892638790e-01,9.971986074428583757e-01,9.934157375602915563e-01,9.989440177158673828e-01,9.999450458358489779e-01,9.955610337327420734e-01,5.896275617617902087e-01,9.966406919644638096e-01,9.960400068243597804e-01,9.966651636629612065e-01,9.946791738509271896e-01,9.970140397461780823e-01,9.962677341135195430e-01,9.935937755748658340e-01,9.991974343906085965e-01,9.992659500058865829e-01,9.939783663425322269e-01,9.968291168431713256e-01,9.966502921319705388e-01,9.994077323322081430e-01,9.914571474461690848e-01,9.902122866892453246e-01,9.988723801780544642e-01,9.865606195334216677e-01,9.973195460445181126e-01,9.994255165027706722e-01,9.881723367014405568e-01,9.954948636566106623e-01,9.974294027269122731e-01,9.920649278496108670e-01,9.954412071632268155e-01,9.994818579235338341e-01,9.964082624992884885e-01,9.927011900385646070e-01,9.943123466762571194e-01,9.957077343713589546e-01,9.887032660852137500e-01,9.936672702527692413e-01,9.952350683172951351e-01,9.980379686556024588e-01,9.981447880952030172e-01
9.805498795736554696e-01,9.823951076046704145e-01,9.927854179409580926e-01,1.000000000000000000e+00,9.866556359741207594e-01,9.834455268810856632e-01,9.958545328333578972e-01,9.825422845720741538e-01,9.921146503900382108e-01,9.888581502223829922e-01,9.941670420796198115e-01,9.983700712202903116e-01,9.947406010592355630e-01,9.810519901873147042e-01,9.816991103566506949e-01,9.779598829905696844e-01,9.870620549601545335e-01,9.794723973502923453e-01,9.833308906961069074e-01,9.930055763391493207e-01,9.898942628933377064e-01,9.742093899932994239e-01,9.880447859557267565e-01,9.934418837201876018e-01,9.831606491201224651e-01,5.297893189969381522e-01,9.829130655918502102e-01,9.835331623811062185e-01,9.828803894085433868e-01,9.825222754351853327e-01,9.840352253355962864e-01,9.817760378979126790e-01,9.972630091113479089e-01,9.894959015105296851e-01,9.887129426707403912e-01,9.827141520086026816e-01,9.944277122493713206e-01,9.858027210537319007e-01,9.886412978029606169e-01,9.860027468341330259e-01,9.787413964227102969e-01,9.880628995301177220e-01,9.943478823850646631e-01,9.938693806817590071e-01,9.936268875235076958e-01,9.927448099653778391e-01,9.841600625423750914e-01,9.853341798314527722e-01,9.928945833606276361e-01,9.878134324607358296e-01,9.924177574338119978e-01,9.943704561909185724e-01,9.856517914002672631e-01,9.955487372335729557e-01,9.938804033614564437e-01,9.951847200690753237e-01,9.800256733240008122e-01,9.806524530515572380e-01,9.881770275567390849e-01,9.873553468726030680e-01
9.974100864987273107e-01,9.992331924503624618e-01,9.976736467033611166e-01,9.866556359741207594e-01,1.000000000000000000e+00,9.973698681367411112e-01,9.851877156904543797e-01,9.986413390020877356e-01,9.944093868289322069e-01,9.985544270872619421e-01,9.950588242988506193e-01,9.920616698512624287e-01,9.954633741850974493e-01,9.980137198124328091e-01,9.949887754122729300e-01,9.930075725881839510e-01,9.999050922235708239e-01,9.974187479303985304e-01,9.970291611132758858e-01,9.951797190035317486e-01,9.982430599006044680e-01,9.921978326269275117e-01,9.996555138183698119e-01,9.972299297476027169e-01,9.953971096344862435e-01,6.379085479613072485e-01,9.962121287519360990e-01,9.996099712875982091e-01,9.988636135699061613e-01,9.971639506019963628e-01,9.992621666084798848e-01,9.988033970013300289e-01,9.919692870161409548e-01,9.962016041833562374e-01,9.993856505560571035e-01,9.990289095899453908e-01,9.923299330869128632e-01,9.991220140174978948e-01,9.990738864507932027e-01,9.878316157724568169e-01,9.861797936407125098e-01,9.987210612752005501e-01,9.796055051517322809e-01,9.979589294464580318e-01,9.979024623194243659e-01,9.811615734742474837e-01,9.940487337786845234e-01,9.998332091069844774e-01,9.898618063258938227e-01,9.936254145123821768e-01,9.974236460096997936e-01,9.944188353326336438e-01,9.928549941876553264e-01,9.886014307284031188e-01,9.942086188815012493e-01,9.843680126497507121e-01,9.951123678126382321e-01,9.994256386871400721e-01,9.996594757156019861e-01,9.999708038918929676e-01
9.997957385143115827e-01,9.957971709933214344e-01,9.931902223893650516e-01,9.834455268810856632e-01,9.973698681367411112e-01,1.000000000000000000e+00,9.873971010996915876e-01,9.925147930811512031e-01,9.966243985450345955e-01,9.930005988176598963e-01,9.945335206889412971e-01,9.894704955641613342e-01,9.960241413414516742e-01,9.912507836691349938e-01,9.990194782942468654e-01,9.986992395945195611e-01,9.979475441062739538e-01,9.987050662078941210e-01,9.971316445011427776e-01,9.951651385472494171e-01,9.988730033327555269e-01,9.880884353077006299e-01,9.960334402481150207e-01,9.921942287552572015e-01,9.960480270389165947e-01,6.315167485246833134e-01,9.950515473112933051e-01,9.960828060647717308e-01,9.930584059141008835e-01,9.989710759320972189e-01,9.940454603655174415e-01,9.931280582438686277e-01,9.926365802107025571e-01,9.923264625788917881e-01,9.958473136397368863e-01,9.979815615271070417e-01,9.918890107377124066e-01,9.992072897944984655e-01,9.950234193157462270e-01,9.909924447239167877e-01,9.874511493288610220e-01,9.927555727399081098e-01,9.825769278182938660e-01,9.956490074185087025e-01,9.926953075301436780e-01,9.839187819511274746e-01,9.945468776917879561e-01,9.960254984158537495e-01,9.936284302718971784e-01,9.952398594048925684e-01,9.951046830361128803e-01,9.955795111294598598e-01,9.969189795986879155e-01,9.889899781365345532e-01,9.960067835634625055e-01,9.762210552803074481e-01,9.970484319313512867e-01,9.967369045132038474e-01,9.954466269020733060e-01,9.971776881672739234e-01
9.848870817731132377e-01,9.788469733626965485e-01,9.906788184306514200e-01,9.958545328333578972e-01,9.851877156904543797e-01,9.873971010996915876e-01,1.000000000000000000e+00,9.776797880869988466e-01,9.967961386328573203e-01,9.826478918163850107e-01,9.966356379184814207e-01,9.935473535949033153e-01,9.969761894333309948e-01,9.752381951081940947e-01,9.890262397767738412e-01,9.865407253976121726e-01,9.857607480555545809e-01,9.843736237055412674e-01,9.880734503047536865e-01,9.962804168944459082e-01,9.923880446892092699e-01,9.776020660835914589e-01,9.864404969045199589e-01,9.905153296923893125e-01,9.892005667017632620e-01,5.087239751274402755e-01,9.872095445369096778e-01,9.804584211192763910e-01,9.782940283106904555e-01,9.878898083993183921e-01,9.798610955564588387e-01,9.774413409985238665e-01,9.966721963409023166e-01,9.900502806065106798e-01,9.875560937120928529e-01,9.813697343089197167e-01,9.976239817060041926e-01,9.880507707593524369e-01,9.872302734487125031e-01,9.951694349035880016e-01,9.884743369040578376e-01,9.837555216233248023e-01,9.995460167801405449e-01,9.905679514328924462e-01,9.891072021661890812e-01,9.992554973036117394e-01,9.905330370786069594e-01,9.826297608558508534e-01,9.986588035081198633e-01,9.942900533174970912e-01,9.931378539601448674e-01,9.975945743284988509e-01,9.937311511102937533e-01,9.991780737574151861e-01,9.975109037059426420e-01,9.827694797136558025e-01,9.871814630461289708e-01,9.792864218266233989e-01,9.844476651121525368e-01,9.859594347761224675e-01
9.930686825577573762e-01,9.988691328055924190e-01,9.965412788521909038e-01,9.825422845720741538e-01,9.986413390020877356e-01,9.925147930811512031e-01,9.776797880869988466e-01,1.000000000000000000e+00,9.884210452726371887e-01,9.987738437667241786e-01,9.907527683976414812e-01,9.883753986595825713e-01,9.904153891787867980e-01,9.999174950372520243e-01,9.890869192158161516e-01,9.862051434541977413e-01,9.980359161569928306e-01,9.939327864839319071e-01,9.938190883794508768e-01,9.906773271842319595e-01,9.940586968380503707e-01,9.923547643400784102e-01,9.987500083161623410e-01,9.963454219236813625e-01,9.916333967089522305e-01,6.525731982739947368e-01,9.938045246754044770e-01,9.992054365860387755e-01,9.999892819432903979e-01,9.929242925097593320e-01,9.998964056445009962e-01,9.999661450305281640e-01,9.861768454903484526e-01,9.948537329929532103e-01,9.983052499109472677e-01,9.969805649966433370e-01,9.876069108976907041e-01,9.959034788602902921e-01,9.983103189382658282e-01,9.811235616955843453e-01,9.814105394244414526e-01,9.993030226259171922e-01,9.711064961626737491e-01,9.952988545014572752e-01,9.972111496204951742e-01,9.731626123005071571e-01,9.901030206873812078e-01,9.994172672660183165e-01,9.821994061983976287e-01,9.884419119009871801e-01,9.948253097084800434e-01,9.888803011893839701e-01,9.861907066563168067e-01,9.827485583130997071e-01,9.882749232343361889e-01,9.839780107346505211e-01,9.908248515478782492e-01,9.987668692530144998e-01,9.991622934035361281e-01,9.986311487485876048e-01
9.954751608700767029e-01,9.900940600846173112e-01,9.955207403768695507e-01,9.921146503900382108e-01,9.944093868289322069e-01,9.966243985450345955e-01,9.967961386328573203e-01,9.884210452726371887e-01,1.000000000000000000e+00,9.905232238770559361e-01,9.991681668833950480e-01,9.935584130510203282e-01,9.996244091326075276e-01,9.864990286331921654e-01,9.974892017388815590e-01,9.958770878608661503e-01,9.947957313074818897e-01,9.952412265656068735e-01,9.966760327599094582e-01,9.993747082999050457e-01,9.988195474281001962e-01,9.879932217222402446e-01,9.946783106938043018e-01,9.948824453460465289e-01,9.968996725936872805e-01,5.675825738947506416e-01,9.955146616402065218e-01,9.912228498080082328e-01,9.889713916740636712e-01,9.970893665077649182e-01,9.901669353206457025e-01,9.886116787611538559e-01,9.968527249387234557e-01,9.953795132334011253e-01,9.952509979127520667e-01,9.922772409665052695e-01,9.985277127481264614e-01,9.969400730322450777e-01,9.947793757344366439e-01,9.974069214076611845e-01,9.931366944931192542e-01,9.916927590912726354e-01,9.941975651346547371e-01,9.955478744426028426e-01,9.939977590287962794e-01,9.952120017446672851e-01,9.969690749331617807e-01,9.924951843936979934e-01,9.992014557384123474e-01,9.988251572007108559e-01,9.978105621388358992e-01,9.998007209575168197e-01,9.990056606301219722e-01,9.976820892693417653e-01,9.998703537357204185e-01,9.811524956434679590e-01,9.962773749681678170e-01,9.911947445469884155e-01,9.929401680371315875e-01,9.947794643405813986e-01
9.925738272454625033e-01,9.986751133050985052e-01,9.971813422321117448e-01,9.888581502223829922e-01,9.985544270872619421e-01,9.930005988176598963e-01,9.826478918163850107e-01,9.987738437667241786e-01,9.905232238770559361e-01,1.000000000000000000e+00,9.924311501607887553e-01,9.941214961755092672e-01,9.930348664315431506e-01,9.985978816812070002e-01,9.887890189383826689e-01,9.860254722606640598e-01,9.984350576595977245e-01,9.921183636845025688e-01,9.921010941461511079e-01,9.920088595500710094e-01,9.950615263792960130e-01,9.875148927169420388e-01,9.983792745915278655e-01,9.972726834053797784e-01,9.898632641462338233e-01,6.405003287623456387e-01,9.915142440940513113e-01,9.988339745346768161e-01,9.988608037031103670e-01,9.918810003781842743e-01,9.991086574227578954e-01,9.985787385919305814e-01,9.916590530547512161e-01,9.940586968731867090e-01,9.979295178710054781e-01,9.973530169781043009e-01,9.895257512225353880e-01,9.956618447773833980e-01,9.977596083943623961e-01,9.814436255628337102e-01,9.789323724576590724e-01,9.989714370290099232e-01,9.768228392611830735e-01,9.983231144996582707e-01,9.988180166853157793e-01,9.773585216424786060e-01,9.885026983926122890e-01,9.989546808121065880e-01,9.858509849644895295e-01,9.883959600754251840e-01,9.953922661128934424e-01,9.915023732462151518e-01,9.867067651475482926e-01,9.859747882988759704e-01,9.910657686262447363e-01,9.909154430864225427e-01,9.887695403081526724e-01,9.974890322937847165e-01,9.995929186185644744e-01,9.985336567431702948e-01
