1.000000000000000000e+00,9.960341866627906438e-01,9.927025344872119073e-01,9.805498795736011797e-01,9.974100864987016646e-01,9.997957385143143583e-01,9.848870817730865923e-01,9.930686825577884624e-01,9.954751608701062349e-01,9.925738272454289746e-01,9.935005892087281909e-01,9.870210689880700716e-01,9.946945427172553256e-01,9.918815533420917152e-01,9.989828186971055901e-01,9.986711541385204782e-01,9.978147243868034089e-01,9.993525136779196627e-01,9.975948265048414365e-01,9.942747418547857041e-01,9.983245693564004597e-01,9.897098564126127762e-01,9.961006863784743759e-01,9.915897578097205844e-01,9.964531841489346897e-01,6.393042425973010090e-01,9.956864560545404252e-01,9.963392344674840695e-01,9.935728891023234421e-01,9.992480657114530818e-01,9.944186389934337456e-01,9.937579351428299512e-01,9.902381750500444113e-01,9.923116498922048834e-01,9.958743173751919420e-01,9.979864665663867873e-01,9.906600419271032187e-01,9.992348178225951560e-01,9.951005183278295307e-01,9.903130017001759988e-01,9.878447462152223357e-01,9.928199137243797212e-01,9.796682568237745636e-01,9.944062708961592945e-01,9.919221416803316593e-01,9.815796509516677704e-01,9.948075100024710293e-01,9.962459677608671571e-01,9.917829853294241049e-01,9.948628107311925373e-01,9.945982516675213603e-01,9.942086102304582562e-01,9.963920129630008393e-01,9.871682397558495525e-01,9.945869761633001627e-01,9.733604809386749990e-01,9.976299322512850454e-01,9.973483568827723467e-01,9.952933963258163708e-01,9.971931281761350352e-01
9.960341866627906438e-01,1.000000000000000000e+00,9.949265833749716403e-01,9.823951076046301134e-01,9.992331924503431440e-01,9.957971709933645110e-01,9.788469733626888880e-01,9.988691328055738783e-01,9.900940600846168671e-01,9.986751133050666418e-01,9.905971882261819239e-01,9.897548866248099264e-01,9.915921633371057586e-01,9.986901464834021525e-01,9.919006670743965026e-01,9.902315107994519305e-01,9.992455093622034656e-01,9.954142422182131744e-01,9.938177887929785514e-01,9.906948102912107590e-01,9.956348724501853376e-01,9.887256275955603746e-01,9.982137074636427965e-01,9.945301985140905243e-01,9.913870325326699096e-01,6.656492284614357047e-01,9.926370010729870241e-01,9.999113956222863697e-01,9.990463864062900656e-01,9.945065968453544736e-01,9.993191104257754809e-01,9.990838891600959393e-01,9.887530530193063827e-01,9.924626323596111854e-01,9.975412975128419291e-01,9.994375021207824172e-01,9.869293891563448717e-01,9.973265471435055485e-01,9.971117160897704501e-01,9.811751820525475010e-01,9.793750106328767968e-01,9.976909019115309807e-01,9.722412239153507274e-01,9.967485153617103855e-01,9.961711675266115007e-01,9.734869506205389156e-01,9.893449329578190010e-01,9.994980693552403261e-01,9.846235313540460110e-01,9.886104754683295859e-01,9.939618247548754892e-01,9.900997528889238231e-01,9.882220444983177421e-01,9.824325873520618480e-01,9.899803761208899600e-01,9.833529424519955597e-01,9.915251202581467638e-01,9.995667252036666284e-01,9.992087301838697977e-01,9.989550094438278682e-01
9.927025344872119073e-01,9.949265833749716403e-01,1.000000000000000000e+00,9.927854179409119073e-01,9.976736467032841782e-01,9.931902223891795334e-01,9.906788184305683753e-01,9.965412788521578191e-01,9.955207403766561658e-01,9.971813422320503495e-01,9.980007588803592178e-01,9.944164741848802169e-01,9.971126170558037849e-01,9.955702125191933094e-01,9.920599754244234791e-01,9.885669018550532483e-01,9.971583200361783250e-01,9.939291970427999168e-01,9.962743728185188274e-01,9.977001976891457513e-01,9.971986074427428015e-01,9.934157375604464324e-01,9.989440177158128709e-01,9.999450458358579708e-01,9.955610337326961101e-01,5.896275617614016307e-01,9.966406919644656970e-01,9.960400068242608596e-01,9.966651636629311195e-01,9.946791738508158343e-01,9.970140397461578763e-01,9.962677341134663633e-01,9.935937755744816968e-01,9.991974343906465661e-01,9.992659500058679312e-01,9.939783663423141791e-01,9.968291168431245852e-01,9.966502921318091124e-01,9.994077323321959305e-01,9.914571474461468803e-01,9.902122866893443565e-01,9.988723801780482470e-01,9.865606195333013195e-01,9.973195460443087246e-01,9.994255165027330357e-01,9.881723367013701687e-01,9.954948636565980058e-01,9.974294027267862628e-01,9.920649278495043966e-01,9.954412071631508763e-01,9.994818579235050793e-01,9.964082624992701698e-01,9.927011900383747589e-01,9.943123466761996099e-01,9.957077343712309458e-01,9.887032660850820776e-01,9.936672702526851975e-01,9.952350683171293788e-01,9.980379686555542751e-01,9.981447880951678231e-01
9.805498795736011797e-01,9.823951076046301134e-01,9.927854179409119073e-01,1.000000000000000000e+00,9.866556359741173177e-01,9.834455268810430306e-01,9.958545328333526792e-01,9.825422845721112353e-01,9.921146503899836988e-01,9.888581502223829922e-01,9.941670420796189234e-01,9.983700712202245864e-01,9.947406010592155789e-01,9.810519901873389070e-01,9.816991103565797516e-01,9.779598829905885582e-01,9.870620549601417659e-01,9.794723973502673653e-01,9.833308906961343299e-01,9.930055763391766321e-01,9.898942628933218302e-01,9.742093899934496370e-01,9.880447859557478507e-01,9.934418837202585451e-01,9.831606491201517750e-01,5.297893189968859717e-01,9.829130655918970616e-01,9.835331623810967816e-01,9.828803894085588189e-01,9.825222754351703447e-01,9.840352253355914014e-01,9.817760378979534241e-01,9.972630091111882589e-01,9.894959015105647682e-01,9.887129426707392810e-01,9.827141520085385107e-01,9.944277122494185051e-01,9.858027210536994822e-01,9.886412978029762710e-01,9.860027468341301393e-01,9.787413964228740548e-01,9.880628995301817818e-01,9.943478823850482318e-01,9.938693806817028298e-01,9.936268875235322318e-01,9.927448099653818359e-01,9.841600625424007376e-01,9.853341798314567690e-01,9.928945833606214189e-01,9.878134324607532601e-01,9.924177574338404195e-01,9.943704561909332273e-01,9.856517914002208558e-01,9.955487372335938279e-01,9.938804033614360156e-01,9.951847200690749906e-01,9.800256733240035878e-01,9.806524530515328131e-01,9.881770275567394179e-01,9.873553468726032900e-01
9.974100864987016646e-01,9.992331924503431440e-01,9.976736467032841782e-01,9.866556359741173177e-01,1.000000000000000000e+00,9.973698681367292318e-01,9.851877156904554900e-01,9.986413390021210423e-01,9.944093868289028970e-01,9.985544270872614980e-01,9.950588242988401833e-01,9.920616698512247922e-01,9.954633741850904549e-01,9.980137198124479081e-01,9.949887754122319627e-01,9.930075725882309134e-01,9.999050922235694916e-01,9.974187479303893156e-01,9.970291611133083043e-01,9.951797190035737151e-01,9.982430599006018035e-01,9.921978326270445292e-01,9.996555138183903511e-01,9.972299297476645563e-01,9.953971096345136660e-01,6.379085479614231557e-01,9.962121287519707380e-01,9.996099712875974319e-01,9.988636135699128227e-01,9.971639506019930321e-01,9.992621666084620102e-01,9.988033970013725504e-01,9.919692870160268239e-01,9.962016041833650082e-01,9.993856505560418935e-01,9.990289095899111960e-01,9.923299330869614909e-01,9.991220140174842390e-01,9.990738864507936468e-01,9.878316157724418289e-01,9.861797936408631671e-01,9.987210612752588368e-01,9.796055051517271739e-01,9.979589294464270566e-01,9.979024623194444610e-01,9.811615734742522577e-01,9.940487337786985123e-01,9.998332091070019079e-01,9.898618063259044808e-01,9.936254145124034931e-01,9.974236460097205548e-01,9.944188353326465224e-01,9.928549941876311236e-01,9.886014307284236580e-01,9.942086188814959202e-01,9.843680126497654781e-01,9.951123678126446714e-01,9.994256386871344100e-01,9.996594757155986555e-01,9.999708038918886377e-01
9.997957385143143583e-01,9.957971709933645110e-01,9.931902223891795334e-01,9.834455268810430306e-01,9.973698681367292318e-01,1.000000000000000000e+00,9.873971010996738240e-01,9.925147930812154851e-01,9.966243985450849996e-01,9.930005988176421328e-01,9.945335206888874513e-01,9.894704955641943078e-01,9.960241413414698819e-01,9.912507836691527574e-01,9.990194782942601881e-01,9.986992395945291090e-01,9.979475441062687358e-01,9.987050662079219876e-01,9.971316445012359253e-01,9.951651385474001854e-01,9.988730033327529734e-01,9.880884353078436266e-01,9.960334402481605398e-01,9.921942287553605633e-01,9.960480270389767687e-01,6.315167485248091017e-01,9.950515473113444864e-01,9.960828060647751725e-01,9.930584059140994402e-01,9.989710759320976630e-01,9.940454603654406140e-01,9.931280582439677707e-01,9.926365802107162128e-01,9.923264625788804638e-01,9.958473136396762682e-01,9.979815615271141471e-01,9.918890107378217635e-01,9.992072897945304399e-01,9.950234193157266871e-01,9.909924447238531720e-01,9.874511493290918374e-01,9.927555727400125818e-01,9.825769278183075217e-01,9.956490074185406769e-01,9.926953075301787610e-01,9.839187819511396871e-01,9.945468776918006126e-01,9.960254984159488956e-01,9.936284302718861872e-01,9.952398594049562952e-01,9.951046830361466311e-01,9.955795111293932464e-01,9.969189795987196678e-01,9.889899781365826259e-01,9.960067835634635047e-01,9.762210552803987085e-01,9.970484319313787092e-01,9.967369045132733474e-01,9.954466269020356695e-01,9.971776881672155257e-01
9.848870817730865923e-01,9.788469733626888880e-01,9.906788184305683753e-01,9.958545328333526792e-01,9.851877156904554900e-01,9.873971010996738240e-01,1.000000000000000000e+00,9.776797880870472524e-01,9.967961386328417772e-01,9.826478918163864540e-01,9.966356379184705405e-01,9.935473535948764479e-01,9.969761894333298846e-01,9.752381951082201850e-01,9.890262397767377589e-01,9.865407253976418156e-01,9.857607480555525825e-01,9.843736237055394911e-01,9.880734503048046458e-01,9.962804168945139649e-01,9.923880446892061613e-01,9.776020660837362319e-01,9.864404969045528215e-01,9.905153296924718020e-01,9.892005667018054504e-01,5.087239751274545974e-01,9.872095445369598599e-01,9.804584211192780563e-01,9.782940283107049995e-01,9.878898083993163937e-01,9.798610955564384106e-01,9.774413409985850398e-01,9.966721963408043949e-01,9.900502806065327732e-01,9.875560937120788640e-01,9.813697343088872982e-01,9.976239817060736925e-01,9.880507707593469968e-01,9.872302734487208298e-01,9.951694349035729026e-01,9.884743369042412464e-01,9.837555216234028510e-01,9.995460167801415441e-01,9.905679514328711299e-01,9.891072021662210556e-01,9.992554973036246180e-01,9.905330370786321614e-01,9.826297608558869356e-01,9.986588035081235271e-01,9.942900533175331734e-01,9.931378539601786182e-01,9.975945743284991840e-01,9.937311511102788764e-01,9.991780737574490479e-01,9.975109037059378680e-01,9.827694797136888871e-01,9.871814630461446249e-01,9.792864218266332799e-01,9.844476651121483179e-01,9.859594347761124755e-01
9.930686825577884624e-01,9.988691328055738783e-01,9.965412788521578191e-01,9.825422845721112353e-01,9.986413390021210423e-01,9.925147930812154851e-01,9.776797880870472524e-01,1.000000000000000000e+00,9.884210452726013285e-01,9.987738437667509350e-01,9.907527683976624644e-01,9.883753986595521512e-01,9.904153891788001207e-01,9.999174950372515802e-01,9.890869192158071588e-01,9.862051434543642747e-01,9.980359161570347970e-01,9.939327864839355708e-01,9.938190883794451036e-01,9.906773271842082007e-01,9.940586968380922261e-01,9.923547643400904006e-01,9.987500083161636732e-01,9.963454219236853593e-01,9.916333967089521195e-01,6.525731982744527038e-01,9.938045246754011464e-01,9.992054365860645326e-01,9.999892819432935065e-01,9.929242925097929717e-01,9.998964056445213133e-01,9.999661450305257215e-01,9.861768454902282155e-01,9.948537329929246775e-01,9.983052499109531519e-01,9.969805649966533290e-01,9.876069108976890387e-01,9.959034788602869614e-01,9.983103189382611653e-01,9.811235616955984451e-01,9.814105394244829750e-01,9.993030226259201898e-01,9.711064961626899583e-01,9.952988545014365140e-01,9.972111496204962844e-01,9.731626123005180373e-01,9.901030206873768780e-01,9.994172672659992207e-01,9.821994061984847812e-01,9.884419119009848487e-01,9.948253097084800434e-01,9.888803011894844452e-01,9.861907066563040392e-01,9.827485583131004843e-01,9.882749232343740475e-01,9.839780107346313143e-01,9.908248515478859098e-01,9.987668692529890757e-01,9.991622934035707670e-01,9.986311487486368987e-01
9.954751608701062349e-01,9.900940600846168671e-01,9.955207403766561658e-01,9.921146503899836988e-01,9.944093868289028970e-01,9.966243985450849996e-01,9.967961386328417772e-01,9.884210452726013285e-01,1.000000000000000000e+00,9.905232238770117492e-01,9.991681668833131136e-01,9.935584130510218825e-01,9.996244091325998671e-01,9.864990286331273284e-01,9.974892017388927723e-01,9.958770878609752852e-01,9.947957313074758945e-01,9.952412265656014334e-01,9.966760327599019087e-01,9.993747082999299147e-01,9.988195474280999742e-01,9.879932217221780721e-01,9.946783106937685526e-01,9.948824453460175521e-01,9.968996725936544179e-01,5.675825738953044208e-01,9.955146616401457926e-01,9.912228498079905803e-01,9.889713916739941713e-01,9.970893665077574797e-01,9.901669353205473367e-01,9.886116787611428647e-01,9.968527249387002520e-01,9.953795132332690088e-01,9.952509979126481499e-01,9.922772409665251425e-01,9.985277127481190229e-01,9.969400730322425241e-01,9.947793757343420529e-01,9.974069214075652612e-01,9.931366944931554475e-01,9.916927590912493207e-01,9.941975651346437459e-01,9.955478744426052851e-01,9.939977590287470965e-01,9.952120017446294264e-01,9.969690749330856194e-01,9.924951843937004359e-01,9.992014557384448770e-01,9.988251572006906498e-01,9.978105621387816093e-01,9.998007209574935050e-01,9.990056606301233044e-01,9.976820892693086806e-01,9.998703537357238602e-01,9.811524956434712896e-01,9.962773749681402835e-01,9.911947445469885265e-01,9.929401680370778527e-01,9.947794643405242221e-01
9.925738272454289746e-01,9.986751133050666418e-01,9.971813422320503495e-01,9.888581502223829922e-01,9.985544270872614980e-01,9.930005988176421328e-01,9.826478918163864540e-01,9.987738437667509350e-01,9.905232238770117492e-01,1.000000000000000000e+00,9.924311501607834263e-01,9.941214961754573087e-01,9.930348664315300500e-01,9.985978816812204339e-01,9.887890189383298223e-01,9.860254722607120215e-01,9.984350576595941718e-01,9.921183636844850273e-01,9.921010941461729793e-01,9.920088595500941020e-01,9.950615263792904619e-01,9.875148927170557256e-01,9.983792745915424094e-01,9.972726834054342904e-01,9.898632641462550286e-01,6.405003287624494446e-01,9.915142440940823976e-01,9.988339745346723753e-01,9.988608037031168063e-01,9.918810003781776130e-01,9.991086574227471262e-01,9.985787385919629999e-01,9.916590530546134374e-01,9.940586968731981443e-01,9.979295178709957082e-01,9.973530169780596699e-01,9.895257512225728025e-01,9.956618447773596392e-01,9.977596083943651717e-01,9.814436255628248285e-01,9.789323724577965180e-01,9.989714370290599943e-01,9.768228392611727484e-01,9.983231144996145279e-01,9.988180166853315445e-01,9.773585216424802713e-01,9.885026983926252786e-01,9.989546808121096966e-01,9.858509849644997436e-01,9.883959600754382846e-01,9.953922661129113170e-01,9.915023732462372452e-01,9.867067651475127654e-01,9.859747882988902923e-01,9.910657686262351884e-01,9.909154430864225427e-01,9.887695403081541157e-01,9.974890322937647325e-01,9.995929186185643633e-01,9.985336567431718491e-01
